Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,92,,88,88,88,82,78,75,73,73,72,,,,,,,,,,,,,,,,,,,,,,
3,,98,98,96,95,94,93,92,90,84,80,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,85,84,82,77,73,68,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,84,82,77,73,68,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,84,82,77,73,68,66,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,95,85,83,79,77,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,71,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,71,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,97,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,80,75,73,71,71,70,67,66,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,80,75,73,71,71,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,89,86,86,85,84,80,73,70,69,65,,,,,,,,,,,,,,,,,,,,,,,
4,100,94,91,79,74,73,70,69,65,,,,,,,,,,,,,,,,,,,,,,,,,
4,94,90,78,74,73,70,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,73,70,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,73,70,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,93,89,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,96,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,96,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
